ID;NAME;TYPE;SRC;REFYEAR
18490453;ADECCO GROUP AG;FIN_REP;https://www.adeccogroup.com/-/media/project/adecco-group/adeccogroup/pdf-files/2025-march/the-adecco-group-annual-report-2024.pdf;2024
18490453;ADECCO GROUP AG;OTHER;https://finance.yahoo.com/quote/ADIA.F/profile/;2024
18490453;ADECCO GROUP AG;OTHER;https://finance.yahoo.com/quote/ADIA.F/financials/;2024
18490453;ADECCO GROUP AG;OTHER;https://en.wikipedia.org/wiki/Adecco;2024
18490453;ADECCO GROUP AG;OTHER;;
18490453;ADECCO GROUP AG;OTHER;;
18503381;JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY;FIN_REP;https://investors.johnsoncontrols.com/~/media/Files/J/Johnson-Controls-IR-V2/quarterly-reports/2024/fy2024-form-10-k-jci-plc.pdf;2024
18503381;JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY;OTHER;https://finance.yahoo.com/quote/JCI/profile/;2024
18503381;JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY;OTHER;https://finance.yahoo.com/quote/JCI/financials/;2024
18503381;JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY;OTHER;https://en.wikipedia.org/wiki/Johnson_Controls;2024
18503381;JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY;OTHER;;
18503381;JOHNSON CONTROLS INTERNATIONAL PUBLIC LIMITED COMPANY;OTHER;;
18503440;MAGNA INTERNATIONAL INC;FIN_REP;https://www.magna.com/docs/default-source/financial-reports-public-filings/annual-reports/2024-annual-report---magna---aoda.pdf?sfvrsn=188e000d_11;2024
18503440;MAGNA INTERNATIONAL INC;OTHER;https://finance.yahoo.com/quote/MGA/profile/;2024
18503440;MAGNA INTERNATIONAL INC;OTHER;https://finance.yahoo.com/quote/MGA/financials/;2024
18503440;MAGNA INTERNATIONAL INC;OTHER;https://en.wikipedia.org/wiki/Magna_International;2024
18503440;MAGNA INTERNATIONAL INC;OTHER;;
18503440;MAGNA INTERNATIONAL INC;OTHER;;
18511746;PUBLICIS GROUPE S A;FIN_REP;https://documents.publicisgroupe.com/resultats2023/PBS_ComptesConsolides2023_EN_MEL_24_02_15.pdf;2023
18511746;PUBLICIS GROUPE S A;OTHER;https://finance.yahoo.com/quote/PUB.PA/profile/;2023
18511746;PUBLICIS GROUPE S A;OTHER;https://finance.yahoo.com/quote/PUB.PA/financials/;2023
18511746;PUBLICIS GROUPE S A;OTHER;https://en.wikipedia.org/wiki/Publicis;2023
18511746;PUBLICIS GROUPE S A;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/451846968;2023
18511746;PUBLICIS GROUPE S A;OTHER;;
18512048;GEBR. KNAUF;FIN_REP;https://forbo.blob.core.windows.net/forbodocuments/8a0accfd-2d84-48db-9a19-beef2056ccac/Forbo_GB2023_Geschaeftsbericht_en.pdf;2023
18512048;GEBR. KNAUF;OTHER;https://en.wikipedia.org/wiki/Knauf;2023
18512048;GEBR. KNAUF;OTHER;;
18512048;GEBR. KNAUF;OTHER;;
18512048;GEBR. KNAUF;OTHER;;
18512048;GEBR. KNAUF;OTHER;;
18519151;BRIDGESTONE CORPORATION;FIN_REP;https://www.bridgestone.com/ir/library/integrated_report/pdf/2024/ir2024_spread.pdf;2024
18519151;BRIDGESTONE CORPORATION;OTHER;https://finance.yahoo.com/quote/BGT.F/profile/;2024
18519151;BRIDGESTONE CORPORATION;OTHER;https://finance.yahoo.com/quote/BGT.F/financials/;2024
18519151;BRIDGESTONE CORPORATION;OTHER;https://en.wikipedia.org/wiki/Bridgestone;2024
18519151;BRIDGESTONE CORPORATION;OTHER;;
18519151;BRIDGESTONE CORPORATION;OTHER;;
